consulta,origen,destino,dist_dijkstra,saltos_bfs,nodos_dijkstra,nodos_bfs,t_dijkstra_ms,t_bfs_ms
Q01,1,500000,516,101,69880,54793,7.6732,1.477
Q02,100,1000000,2304,484,1106267,1008992,162.727,33.579
Q03,50000,750000,2702,545,1040092,923563,164.875,32.9483
Q04,200000,800000,612,124,106905,88371,13.2234,2.4572
Q05,300000,100000,3170,666,1174348,1052631,167.087,37.3122
Q06,1,1087562,437,95,48428,47313,5.7535,1.5887
Q07,500000,1,516,101,102434,91333,14.117,2.9871
Q08,250000,600000,1433,300,813824,758734,127.758,28.0201
Q09,10000,900000,844,169,194812,156502,43.3647,5.6109
Q10,400000,150000,859,167,431720,352068,66.3548,12.9958
