consulta,origen,destino,dist_dijkstra,saltos_bfs,nodos_dijkstra,nodos_bfs,t_dijkstra_ms,t_bfs_ms
Q01,1,500000,516,101,69880,54793,12.0855,1.8908
Q02,100,1000000,2304,484,1106267,1008992,205.771,40.572
Q03,50000,750000,2702,545,1040092,923563,161.026,34.2724
Q04,200000,800000,612,124,106905,88371,15.8223,3.6682
Q05,300000,100000,3170,666,1174348,1052631,188.445,36.9187
Q06,1,1087562,437,95,48428,47313,7.7373,1.3565
Q07,500000,1,516,101,102434,91333,15.4523,4.0892
Q08,250000,600000,1433,300,813824,758734,141.683,29.842
Q09,10000,900000,844,169,194812,156502,32.6839,5.3377
Q10,400000,150000,859,167,431720,352068,73.8984,13.0922
